Fname,Lname,Gender,Grade,Hours of Study
Mary,Ettienne,F,B,16
Charles,Looner,M,F,8
Betty,Franklin,F,A,24
Roger,Withers,M,C,5
John,Mulgrew,M,A,5
Jada,Isaacson,F,C,30
John,Carter,M,C,17
August,Carter,F,C,11
Karen,Looner,F,A,12
Sam,Walters ,M,D,24
Mary,Kane,F,C,23
Paula,Mulgrew,F,D,17
Samantha,Henderson,F,B,22
Adam,Vaughn,M,B,7
Peter,Sears,M,C,18
Denise,Rose,F,A,19
Oliver,Gerardo,M,B,20
Peter,Kane,M,A,26
Jada,Jackson,F,B,5
Aaron,Walters ,M,D,27
Brad,Michaels,M,D,13
Ronelle,Adams,F,C,21
Oliver,Withers,M,B,3
Larry,Samuelson,M,A,1
Sam,Walters ,M,A,9
David,Sapp,M,A,19
Jackie,Johnson,F,C,1
Karen,Gerardo,F,C,28
Oliver,Henderson,M,C,19
Jackie,Walters ,F,B,30
John,Henderson,M,C,27
Frank,Looner,M,F,0
Aaron,Kennedy,M,D,28
Victoria,Kane,F,D,21
Peter,Martins,M,D,16
Nicole,Rose,F,C,15
Roger,Rogers,M,D,10
Martin,Samuelson,M,F,9
Karen,Samuelson,F,B,12
John,Monroe,M,D,11
Tom,Davidson,M,D,24
Ronelle,Davidson,F,D,12
Onika,Adams,F,C,25
Mary,Walters ,F,A,18
india,Baker,F,B,22
Brad,Withers,M,D,27
Denise,Martins,F,A,20
Francine,Davidson,F,A,16
Nicole,Withers,F,B,30
Francine,Monroe,F,A,19
Tom,Sapp,M,C,14
Veronica,Monroe,F,A,10
Adam,Rogers,M,B,11
Francine,Vaughn,F,B,8
Paula,Looner,F,A,26
Sam,Henderson,M,B,22
Karen,Turner,F,A,17
Peter,Rose,M,D,10
Jack,Harrison,M,F,0
Ronelle,Jackson,F,B,28
Roger,Withers,M,B,18
Walter,Harrison,M,D,28
Lisa,Turner,F,C,25
Carla,Adams,F,C,3
Ronelle,Samuelson,F,C,2
Paula,Jackson,F,D,4
Onika,Sears,F,B,24
india,Withers,F,C,20
Brad,Looner,M,B,20
Karen,Ettienne,F,A,30
Roger,Johnson,M,B,20
Roger,Baker,M,A,1
Mary,Kennedy,F,C,1
Veronica,Martins,F,C,15
Frank,Sapp,M,F,13
Jackie,Rose,F,D,11
Mary,Kane,F,F,5
Oliver,Moore,M,F,0
Carla,Isaacson,F,C,12
Larry,Jackson,M,D,20
Carla,Gerardo,F,A,0
Samantha,Harrison,F,B,25
Samantha,Monroe,F,B,23
Betty,Johnson,F,A,5
Jada,Michaels,F,C,30
Larry,Kane,M,C,4
Mary,Adams,F,A,30
Peter,Michaels,M,F,1
Aaron,Jackson,M,A,4
Charles,Baker,M,B,1
Francine,Davidson,F,B,0
Larry,Henderson,M,A,12
Samantha,Michaels,F,D,3
John,Walters ,M,D,24
Jada,Harrison,F,D,27
Onika,Ettienne,F,D,0
Nicole,Patterson,F,C,4
Adam,Moore,M,B,0
Victoria,Adams,F,A,9
Oliver,Sapp,M,A,21
Sam,Gerardo,M,F,10
Paula,Rogers,F,A,15
Mary,Mulgrew,F,C,8
Larry,Henderson,M,D,1
Lisa,Rose,F,C,8
Paula,Gerardo,F,A,17
Sam,Sears,M,B,7
Tom,Martins,M,B,9
Walter,Adams,M,C,28
Onika,Gerardo,F,F,1
Frank,Jackson,M,A,27
Tom,Moore,M,A,17
Jada,Henderson,F,A,23
Betty,Kennedy,F,D,9
