Name,Grade
Marcia,82.4
Kadeem,78.2
Nash,79.3
Noelani,83.2
Noelani,87.4
Neil,88.7
Nelle,80.2
Armando,95.1
Illiana,76.5
Neil,89.7
Daquan,85.2
Nola,75.3
Quinn,80.7
Frances,84.2
Lareina,87.6
Medge,75.8
Kibo,88.2
Libby,100.0
Shelly,84.3
Lane,84.2
Isadora,79.1
Maggy,90.5
Elton,71.0
Lance,90.3
Kyle,82.4
Colin,83.8
Solomon,94.5
Ulla,83.5
Tyler,69.7
Emma,91.1
Isaiah,91.9
Carol,85.0
Georgia,99.0
Doris,93.2
Eric,71.9
Cain,85.3
Ivor,100.0
Devin,98.1
Rebekah,68.9
Cameran,75.4
Norman,76.8
Lenore,74.0
Keelie,81.0
Hilel,95.2
Dolan,64.2
Rhea,95.0
Fulton,71.2
Kiayada,74.9
Aurelia,72.1
Nero,87.8
Aladdin,82.6
Beau,85.1
Octavius,81.3
Allen,89.4
Basil,86.4
Reese,83.5
Tate,67.7
Jonah,89.9
Ingrid,72.6
Tanner,89.1
Oleg,71.3
Piper,61.4
Genevieve,67.3
Lilah,85.9
Illiana,86.0
Warren,76.3
Regan,77.4
Justin,77.5
Isaiah,65.3
Daryl,93.8
Barbara,82.7
Christine,91.9
Iola,88.4
Lars,67.9
Jaden,84.5
Signe,76.7
Deanna,83.2
Quemby,100.0
Shafira,85.3
Ariana,70.9
Hoyt,71.3
Justin,83.5
Phelan,74.9
Honorato,73.3
Hashim,77.9
Porter,90.4
Joan,96.6
Alexa,81.2
Sean,67.7
Lucius,88.0
Sydnee,99.4
Allistair,67.0
Alyssa,93.0
Cody,69.0
Bernard,78.3
Jonah,74.9
Yen,87.9
Cassidy,92.0
Gisela,68.0
Yetta,89.2
Gabriel,91.3
Sage,100.0
Shannon,83.7
Sigourney,82.5
Adrienne,77.3
Chaney,93.6
Fritz,93.2
Clinton,88.4
Lara,95.6
Sophia,100.0
Kaye,94.9
Quinlan,73.3
Xanthus,95.5
Hamilton,96.6
Zeus,88.8
Valentine,92.2
Zahir,92.0
Debra,66.3
Clio,65.3
Cathleen,73.4
Yolanda,94.0
Guinevere,84.2
Keelie,88.4
Bethany,73.1
Salvador,84.2
Violet,62.6
Lewis,92.6
Lunea,91.6
Shaeleigh,92.4
Nathan,79.1
Stella,76.2
Kelly,90.9
Yael,85.2
Zena,80.1
Chaney,89.3
Conan,66.8
Jamalia,77.8
Shana,95.0
Merrill,76.3
Gregory,86.8
Rebecca,82.5
Sheila,97.1
Dane,87.4
Connor,90.7
Baxter,75.1
Jorden,90.2
Hu,84.2
Maite,74.0
Alfreda,71.6
Dexter,68.9
